num,base,name,KPOINTS,traning_data,E-opt,TM,period,atomic_number,atomic_radius,atomic_volume,atomic_weight,covalent_radius_pyykko,density,dipole_polarizability,electronegativity,en_allen,group_id,mendeleev_number,pettifor_number,vdw_radius,d_center,valence_ele,all_atom,path_atom,modifications_ring,modifications_chain,N_number_chain,Conjugate_structure
506,Pp-β-OH-meso-Diyne,OsPp-β-OH-meso-Diyne,3,,-371.2376183,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,49,10,OH,none,0,Pp
507,Pp-β-OH-meso-Diyne,IrPp-β-OH-meso-Diyne,3,yes,-369.8180832,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,49,10,OH,none,0,Pp
508,Pp-β-OH-meso-Diyne,PtPp-β-OH-meso-Diyne,3,,-368.1462402,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,49,10,OH,none,0,Pp
509,Pp-β-OH-meso-Diyne,AuPp-β-OH-meso-Diyne,3,,-363.3044196,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,49,10,OH,none,0,Pp
510,Pp-β-OH-meso-Diyne,HgPp-β-OH-meso-Diyne,3,,-359.7368129,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,49,10,OH,none,0,Pp
511,Pc-Biphenyl,ScPc-Biphenyl,2,,-408.9259211,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,53,10,none,none,0,Pp
512,Pc-Biphenyl,TiPc-Biphenyl,2,,-409.4330798,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,53,10,none,none,0,Pp
513,Pc-Biphenyl,VPc-Biphenyl,2,yes,-410.0130814,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,53,10,none,none,0,Pp
514,Pc-Biphenyl,CrPc-Biphenyl,2,,-410.9961694,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,53,10,none,none,0,Pp
515,Pc-Biphenyl,MnPc-Biphenyl,2,,-410.2801743,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,53,10,none,none,0,Pp
516,Pc-Biphenyl,FePc-Biphenyl,2,,-408.9303654,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,53,10,none,none,0,Pp
517,Pc-Biphenyl,CoPc-Biphenyl,2,,-407.6698683,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,53,10,none,none,0,Pp
518,Pc-Biphenyl,NiPc-Biphenyl,2,yes,-406.5126603,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,53,10,none,none,0,Pp
519,Pc-Biphenyl,CuPc-Biphenyl,2,,-403.7116899,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,53,10,none,none,0,Pp
520,Pc-Biphenyl,ZnPc-Biphenyl,2,,-401.9042698,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,53,10,none,none,0,Pp
521,Pc-Biphenyl,YPc-Biphenyl,2,,-408.9526508,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,53,10,none,none,0,Pp
522,Pc-Biphenyl,ZrPc-Biphenyl,2,,-409.658241,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,53,10,none,none,0,Pp
523,Pc-Biphenyl,NbPc-Biphenyl,2,yes,-409.8430468,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,53,10,none,none,0,Pp
524,Pc-Biphenyl,MoPc-Biphenyl,2,,-410.1165988,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,53,10,none,none,0,Pp
525,Pc-Biphenyl,TcPc-Biphenyl,2,,-409.6478907,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,53,10,none,none,0,Pp
526,Pc-Biphenyl,RuPc-Biphenyl,2,,-408.5119637,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,53,10,none,none,0,Pp
527,Pc-Biphenyl,RhPc-Biphenyl,2,,-407.4820181,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,53,10,none,none,0,Pp
528,Pc-Biphenyl,PdPc-Biphenyl,2,yes,-406.0685543,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,53,10,none,none,0,Pp
529,Pc-Biphenyl,AgPc-Biphenyl,2,,-401.0419457,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,53,10,none,none,0,Pp
530,Pc-Biphenyl,CdPc-Biphenyl,2,,-399.9443513,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,53,10,none,none,0,Pp
531,Pc-Biphenyl,LuPc-Biphenyl,2,,-407.0921987,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,53,10,none,none,0,Pp
532,Pc-Biphenyl,HfPc-Biphenyl,2,,-411.2150744,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,53,10,none,none,0,Pp
533,Pc-Biphenyl,TaPc-Biphenyl,2,yes,-411.5378869,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,53,10,none,none,0,Pp
534,Pc-Biphenyl,WPc-Biphenyl,2,,-411.550519,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,53,10,none,none,0,Pp
535,Pc-Biphenyl,RePc-Biphenyl,2,,-410.9227611,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,53,10,none,none,0,Pp
536,Pc-Biphenyl,OsPc-Biphenyl,2,,-409.8165856,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,53,10,none,none,0,Pp
537,Pc-Biphenyl,IrPc-Biphenyl,2,,-408.8641341,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,53,10,none,none,0,Pp
538,Pc-Biphenyl,PtPc-Biphenyl,2,yes,-407.4151743,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,53,10,none,none,0,Pp
539,Pc-Biphenyl,AuPc-Biphenyl,2,,-402.1568658,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,53,10,none,none,0,Pp
540,Pc-Biphenyl,HgPc-Biphenyl,2,,-397.7051654,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,53,10,none,none,0,Pp
541,Ac,ScAc,2,,-445.1529652,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,57,11,none,none,0,Pc
542,Ac,TiAc,2,,-445.9492791,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,57,11,none,none,0,Pc
543,Ac,VAc,2,,-446.5927622,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,57,11,none,none,0,Pc
544,Ac,CrAc,2,yes,-447.4936354,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,57,11,none,none,0,Pc
545,Ac,MnAc,2,,-446.8379938,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,57,11,none,none,0,Pc
546,Ac,FeAc,2,,-445.522293,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,57,11,none,none,0,Pc
547,Ac,CoAc,2,,-444.4258552,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,57,11,none,none,0,Pc
548,Ac,NiAc,2,,-442.9694307,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,57,11,none,none,0,Pc
549,Ac,CuAc,2,yes,-440.198636,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,57,11,none,none,0,Pc
550,Ac,ZnAc,2,,-438.4138905,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,57,11,none,none,0,Pc
551,Ac,YAc,2,,-443.9364022,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,57,11,none,none,0,Pc
552,Ac,ZrAc,2,,-445.5632451,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,57,11,none,none,0,Pc
553,Ac,NbAc,2,,-446.3350164,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,57,11,none,none,0,Pc
554,Ac,MoAc,2,yes,-446.7102076,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,57,11,none,none,0,Pc
555,Ac,TcAc,2,,-446.3639624,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,57,11,none,none,0,Pc
556,Ac,RuAc,2,,-445.3816353,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,57,11,none,none,0,Pc
557,Ac,RhAc,2,,-444.5263711,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,57,11,none,none,0,Pc
558,Ac,PdAc,2,,-442.5911126,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,57,11,none,none,0,Pc
559,Ac,AgAc,2,yes,-437.7234571,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,57,11,none,none,0,Pc
560,Ac,CdAc,2,,-436.4021447,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,57,11,none,none,0,Pc
561,Ac,LuAc,2,,-442.5175448,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,57,11,none,none,0,Pc
562,Ac,HfAc,2,,-447.1983194,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,57,11,none,none,0,Pc
563,Ac,TaAc,2,,-448.0320851,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,57,11,none,none,0,Pc
564,Ac,WAc,2,yes,-448.144525,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,57,11,none,none,0,Pc
565,Ac,ReAc,2,,-447.624931,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,57,11,none,none,0,Pc
566,Ac,OsAc,2,,-446.612194,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,57,11,none,none,0,Pc
567,Ac,IrAc,2,,-445.8794748,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,57,11,none,none,0,Pc
568,Ac,PtAc,2,,-443.9460243,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,57,11,none,none,0,Pc
569,Ac,AuAc,2,yes,-438.591471,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,57,11,none,none,0,Pc
570,Ac,HgAc,2,,-434.083478,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,57,11,none,none,0,Pc
571,Ndc-β-H,ScNdc-β-H,2,,-338.6387852,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,N,4,Pc
572,Ndc-β-H,TiNdc-β-H,2,,-339.4730152,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,N,4,Pc
573,Ndc-β-H,VNdc-β-H,2,,-339.9248452,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,N,4,Pc
574,Ndc-β-H,CrNdc-β-H,2,,-340.8567396,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,N,4,Pc
575,Ndc-β-H,MnNdc-β-H,2,yes,-340.2597834,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,N,4,Pc
576,Ndc-β-H,FeNdc-β-H,2,,-338.8153524,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,N,4,Pc
577,Ndc-β-H,CoNdc-β-H,2,,-337.6616971,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,N,4,Pc
578,Ndc-β-H,NiNdc-β-H,2,,-336.3562508,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,N,4,Pc
579,Ndc-β-H,CuNdc-β-H,2,,-333.5698996,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,N,4,Pc
580,Ndc-β-H,ZnNdc-β-H,2,yes,-331.7715444,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,N,4,Pc
581,Ndc-β-H,YNdc-β-H,2,,-337.46372,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,N,4,Pc
582,Ndc-β-H,ZrNdc-β-H,2,,-339.1807568,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,N,4,Pc
583,Ndc-β-H,NbNdc-β-H,2,,-339.8220168,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,N,4,Pc
584,Ndc-β-H,MoNdc-β-H,2,,-340.0372155,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,N,4,Pc
585,Ndc-β-H,TcNdc-β-H,2,yes,-339.7272543,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,N,4,Pc
586,Ndc-β-H,RuNdc-β-H,2,,-338.619373,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,N,4,Pc
587,Ndc-β-H,RhNdc-β-H,2,,-337.6023074,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,N,4,Pc
588,Ndc-β-H,PdNdc-β-H,2,,-335.9751672,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,N,4,Pc
589,Ndc-β-H,AgNdc-β-H,2,,-330.9947182,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,N,4,Pc
590,Ndc-β-H,CdNdc-β-H,2,yes,-329.7877943,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,N,4,Pc
591,Ndc-β-H,LuNdc-β-H,2,,-336.0331457,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,41,9,none,N,4,Pc
592,Ndc-β-H,HfNdc-β-H,2,,-340.6965672,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,41,9,none,N,4,Pc
593,Ndc-β-H,TaNdc-β-H,2,,-341.5523851,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,41,9,none,N,4,Pc
594,Ndc-β-H,WNdc-β-H,2,,-341.4898047,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,41,9,none,N,4,Pc
595,Ndc-β-H,ReNdc-β-H,2,yes,-341.0230669,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,41,9,none,N,4,Pc
596,Ndc-β-H,OsNdc-β-H,2,,-339.9105997,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,41,9,none,N,4,Pc
597,Ndc-β-H,IrNdc-β-H,2,,-338.9940492,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,41,9,none,N,4,Pc
598,Ndc-β-H,PtNdc-β-H,2,,-337.3342331,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,41,9,none,N,4,Pc
599,Ndc-β-H,AuNdc-β-H,2,,-332.0840083,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,41,9,none,N,4,Pc
600,Ndc-β-H,HgNdc-β-H,2,yes,-327.4738381,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,41,9,none,N,4,Pc
601,Ndc-β-Me,ScNdc-β-Me,2,yes,-406.0315064,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,53,9,none,CH3,4,Pc
602,Ndc-β-Me,TiNdc-β-Me,2,,-406.5903623,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,53,9,none,CH3,4,Pc
603,Ndc-β-Me,VNdc-β-Me,2,,-407.0987839,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,53,9,none,CH3,4,Pc
604,Ndc-β-Me,CrNdc-β-Me,2,,-408.0277467,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,53,9,none,CH3,4,Pc
605,Ndc-β-Me,MnNdc-β-Me,2,,-407.403813,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,53,9,none,CH3,4,Pc
606,Ndc-β-Me,FeNdc-β-Me,2,yes,-405.974857,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,53,9,none,CH3,4,Pc
607,Ndc-β-Me,CoNdc-β-Me,2,,-404.8335422,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,53,9,none,CH3,4,Pc
608,Ndc-β-Me,NiNdc-β-Me,2,,-403.5195429,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,53,9,none,CH3,4,Pc
609,Ndc-β-Me,CuNdc-β-Me,2,,-400.7426531,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,53,9,none,CH3,4,Pc
610,Ndc-β-Me,ZnNdc-β-Me,2,,-398.9458253,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,53,9,none,CH3,4,Pc
611,Ndc-β-Me,YNdc-β-Me,2,yes,-406.0049714,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,53,9,none,CH3,4,Pc
612,Ndc-β-Me,ZrNdc-β-Me,2,,-406.725911,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,53,9,none,CH3,4,Pc
613,Ndc-β-Me,NbNdc-β-Me,2,,-406.9950202,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,53,9,none,CH3,4,Pc
614,Ndc-β-Me,MoNdc-β-Me,2,,-407.2122065,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,53,9,none,CH3,4,Pc
615,Ndc-β-Me,TcNdc-β-Me,2,,-406.8743018,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,53,9,none,CH3,4,Pc
616,Ndc-β-Me,RuNdc-β-Me,2,yes,-405.7890701,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,53,9,none,CH3,4,Pc
617,Ndc-β-Me,RhNdc-β-Me,2,,-404.8061407,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,53,9,none,CH3,4,Pc
618,Ndc-β-Me,PdNdc-β-Me,2,,-403.1442715,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,53,9,none,CH3,4,Pc
619,Ndc-β-Me,AgNdc-β-Me,2,,-398.2945404,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,53,9,none,CH3,4,Pc
620,Ndc-β-Me,CdNdc-β-Me,2,,-397.0295032,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,53,9,none,CH3,4,Pc
621,Ndc-β-Me,LuNdc-β-Me,2,yes,-404.142463,Lu,6,71,175,17.8,174.9668,162,9.84,137,1,6.455,3,41,21,224,2.676,3,53,9,none,CH3,4,Pc
622,Ndc-β-Me,HfNdc-β-Me,2,,-408.2679201,Hf,6,72,155,13.6,178.49,152,13.3,103,1.3,6.83,4,45,50,223,3.425,4,53,9,none,CH3,4,Pc
623,Ndc-β-Me,TaNdc-β-Me,2,,-408.7038915,Ta,6,73,145,10.9,180.94788,146,16.4,74,1.5,7.93,5,49,53,222,3.3,5,53,9,none,CH3,4,Pc
624,Ndc-β-Me,WNdc-β-Me,2,,-408.658436,W,6,74,135,9.53,183.84,137,19.3,68,1.7,8.67,6,53,56,218,1.676,6,53,9,none,CH3,4,Pc
625,Ndc-β-Me,ReNdc-β-Me,2,,-408.1612848,Re,6,75,135,8.85,186.207,131,20.8,62,1.9,9.46,7,57,59,216,5.732,7,53,9,none,CH3,4,Pc
626,Ndc-β-Me,OsNdc-β-Me,2,yes,-407.0838182,Os,6,76,130,8.43,190.23,129,22.5872,57,2.2,9.78,8,61,62,216,-0.268,8,53,9,none,CH3,4,Pc
627,Ndc-β-Me,IrNdc-β-Me,2,,-406.1738083,Ir,6,77,135,8.54,192.217,122,22.5622,54,2.2,9.96,9,65,65,213,-0.703,9,53,9,none,CH3,4,Pc
628,Ndc-β-Me,PtNdc-β-Me,2,,-404.4992168,Pt,6,78,135,9.1,195.084,123,21.5,48,2.2,10.16,10,69,68,213,-1.229,10,53,9,none,CH3,4,Pc
629,Ndc-β-Me,AuNdc-β-Me,2,,-399.2428189,Au,6,79,135,10.2,196.966569,124,19.3,36,2.4,11.33,11,73,70,214,-2.867,11,53,9,none,CH3,4,Pc
630,Ndc-β-Me,HgNdc-β-Me,2,,-394.8133863,Hg,6,80,150,14.8,200.592,133,13.5336,33.91,1.9,10.44,12,79,74,223,-5.58,12,53,9,none,CH3,4,Pc
631,Ndc-β-Cl,ScNdc-β-Cl,2,,-332.5162153,Sc,4,21,160,15,44.955908,148,2.99,97,1.36,7.042,3,11,20,215,3.061,3,41,9,none,Cl,4,Pc
632,Ndc-β-Cl,TiNdc-β-Cl,2,yes,-333.3213229,Ti,4,22,140,10.6,47.867,136,4.506,100,1.54,8.17,4,43,51,211,2.803,4,41,9,none,Cl,4,Pc
633,Ndc-β-Cl,VNdc-β-Cl,2,,-333.7848746,V,4,23,135,8.35,50.9415,134,6,87,1.63,9.063,5,47,54,207,3.743,5,41,9,none,Cl,4,Pc
634,Ndc-β-Cl,CrNdc-β-Cl,2,,-334.7092949,Cr,4,24,140,7.23,51.9961,122,7.15,83,1.66,9.77,6,51,57,206,2.67,6,41,9,none,Cl,4,Pc
635,Ndc-β-Cl,MnNdc-β-Cl,2,,-334.0993727,Mn,4,25,140,7.39,54.938044,119,7.3,68,1.55,10.34,7,55,60,205,1.482,7,41,9,none,Cl,4,Pc
636,Ndc-β-Cl,FeNdc-β-Cl,2,,-332.6544233,Fe,4,26,140,7.1,55.845,115.9,7.87,62,1.83,10.64,8,59,61,204,1.43,8,41,9,none,Cl,4,Pc
637,Ndc-β-Cl,CoNdc-β-Cl,2,yes,-331.5005993,Co,4,27,135,6.7,58.933194,111,8.86,55,1.88,10.86,9,63,64,200,0.67,9,41,9,none,Cl,4,Pc
638,Ndc-β-Cl,NiNdc-β-Cl,2,,-330.1832795,Ni,4,28,135,6.6,58.6934,110,8.9,49,1.91,11.13,10,67,67,197,0.203,10,41,9,none,Cl,4,Pc
639,Ndc-β-Cl,CuNdc-β-Cl,2,,-327.4109897,Cu,4,29,135,7.1,63.546,112,8.96,46.5,1.9,10.96,11,71,72,196,-1.6,11,41,9,none,Cl,4,Pc
640,Ndc-β-Cl,ZnNdc-β-Cl,2,,-325.6270492,Zn,4,30,135,9.2,65.38,118,7.134,38.67,1.65,9.395,12,77,76,201,3.711,12,41,9,none,Cl,4,Pc
641,Ndc-β-Cl,YNdc-β-Cl,2,,-331.3265971,Y,5,39,180,19.8,88.90584,163,4.47,162,1.22,6.631,3,12,19,232,1.256,3,41,9,none,Cl,4,Pc
642,Ndc-β-Cl,ZrNdc-β-Cl,2,yes,-333.0420157,Zr,5,40,155,14.1,91.224,154,6.52,112,1.33,7.808,4,44,49,223,5.402,4,41,9,none,Cl,4,Pc
643,Ndc-β-Cl,NbNdc-β-Cl,2,,-333.6904119,Nb,5,41,145,10.8,92.90637,147,8.57,98,1.6,8.34,5,48,52,218,0.969,5,41,9,none,Cl,4,Pc
644,Ndc-β-Cl,MoNdc-β-Cl,2,,-333.9042068,Mo,5,42,145,9.4,95.95,138,10.2,87,2.16,8.71,6,52,55,217,1.54,6,41,9,none,Cl,4,Pc
645,Ndc-β-Cl,TcNdc-β-Cl,2,,-333.5817914,Tc,5,43,135,8.5,97.90721,128,11,79,2.1,8.94,7,56,58,216,1.436,7,41,9,none,Cl,4,Pc
646,Ndc-β-Cl,RuNdc-β-Cl,2,,-332.4734707,Ru,5,44,130,8.3,101.07,125,12.1,72,2.2,9.1,8,60,63,213,0.526,8,41,9,none,Cl,4,Pc
647,Ndc-β-Cl,RhNdc-β-Cl,2,yes,-331.4724727,Rh,5,45,135,8.3,102.9055,125,12.4,66,2.28,9.259,9,64,66,210,-0.229,9,41,9,none,Cl,4,Pc
648,Ndc-β-Cl,PdNdc-β-Cl,2,,-329.8090317,Pd,5,46,140,8.9,106.42,120,12,26.14,2.2,9.402,10,68,69,210,-0.296,10,41,9,none,Cl,4,Pc
649,Ndc-β-Cl,AgNdc-β-Cl,2,,-324.8415201,Ag,5,47,160,10.3,107.8682,128,10.5,55,1.93,11.05,11,72,71,211,-3.212,11,41,9,none,Cl,4,Pc
650,Ndc-β-Cl,CdNdc-β-Cl,2,,-323.6493129,Cd,5,48,155,13.1,112.414,136,8.69,46,1.69,8.995,12,78,75,218,-1.583,12,41,9,none,Cl,4,Pc
